1,atoms in the universe,170,*illion,75,atoms,count,http://www.astronomycafe.net/qadir/q1797.html
2,atoms in a human body universe,7,octillion,27,atoms,count,http://chemistry.about.com/od/biochemistry/a/How-Many-Atoms-Are-In-The-Human-Body.htm
3,atoms in a mole (Avogadro's number),602.2,sextillion,21,atoms,count,Thanks to Google
4,transistors in the world,2,sextillion,21,transistors,count,Thanks to Google
5,stars in the observable universe,1,sextillion,21,stars,count,Thanks to Google
6,grains of sand on the world's beaches,1,sextillion,21,grains,count,Thanks to Wikipedia
7,atoms in a grain of sand,78,quintillion,18,atoms,count,https://uk.answers.yahoo.com/question/index?qid=20120530210919AAfs8OO
8,insects in the world,10,quintillion,18,insects,count,Thanks to Wikipedia
9,synapses in the human brain,1,quadrillion,15,synapses,count,Thanks to Wikipedia
10,bacteria in the human body,39,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
11,human cells in the human body,30,trillion,12,cells,count,http://www.nature.com/news/scientists-bust-myth-that-our-bodies-have-more-bacteria-than-human-cells-1.19136
12,fish in the sea,3.5,trillion,12,fish,count,Thanks to Wikipedia
13,links in Wikipedia,2,trillion,12,links,count,Thanks to Wikipedia
14,bacteria on the human body,1,trillion,12,bacteria,count,Thanks to Wikipedia
15,stars in our galaxy,300,billion,9,stars,count,Thanks to Wikipedia
16,humans who have ever lived,106,billion,9,individuals,count,Thanks to Wikipedia
17,neurons in the human brain,100,billion,9,neurons,count,Thanks to Wikipedia
18,galaxies in the observable universe,100,billion,9,galaxies,count,Thanks to Google
19,base pairs in the human genome,3,billion,9,pairs,count,Thanks to Google
20,active users of Facebook (2015),1.59,billion,9,users,count,http://www.statista.com/statistics/264810/number-of-monthly-active-facebook-users-worldwide/
21,cars in the world,1.2,billion,9,cars,count,Thanks to Google
22,active users of LinkedIn (2015),414,million,6,users,count,http://www.statista.com/statistics/274050/quarterly-numbers-of-linkedin-members/
23,active users of Twitter (2015),300,million,6,users,count,http://www.statista.com/statistics/282087/number-of-monthly-active-twitter-users/
24,books in the British Library,150,million,6,books,count,Thanks to Wikipedia
25,shipping containers in the world,17,million,6,containers,count,https://www.billiebox.co.uk/facts-about-shipping-containers/
26,concert-goers at Rod Stewart New Year's Eve concert (Rio 1994),4.2,million,6,people,count,https://en.wikipedia.org/wiki/List_of_largest_concerts
27,words in the St James Bible,783.137,thousand,3,words,count,http://www.billingsfirst.org/clientimages/19106/worship-page/bible-facts/bible-facts.pdf
28,words in Tolstoy`s War and Peace,564,thousand,3,words,count,Thanks to Wikipedia
29,grains of sugar in a cup,220,thousand,3,grains,count,Thanks to www.vendian.org
30,strands on a head of hair,120,thousand,3,strands,count,Thanks to Wikipedia
31,seats in the Michigan Stadium (American football stadium),107.601,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_American_football_stadiums_by_capacity
32,seats in Melbourne Cricket Ground,100.024,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
33,seats in the Rose Bowl (American football stadium),92.542,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_American_football_stadiums_by_capacity
34,seats in Wembley Stadium,90,thousand,3,seats,count,http://www.wembleystadium.com/Press/Presspack/Stats-and-Facts
35,seats in the Maracana Stadium (Rio Olympics),90,thousand,3,seats,count,https://en.wikipedia.org/wiki/Venues_of_the_2016_Summer_Olympics_and_Paralympics
36,seats in Eden Gardens Cricket Ground (India),66,thousand,3,seats,count,https://en.wikipedia.org/wiki/List_of_cricket_grounds_by_capacity
37,helicopters in the world,56.2,thousand,3,helicopters,count,http://helicopterblog.com/?p=966
